text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
27. Ability to evaluate written materials and make recommendations for action based ,10.979999542236328,0,616.2,107.98680114746094,12.253662109375,0.34633789062490905,0.4463378906250455,3,other
upon documented data and information. ,10.979999542236328,0,628.8,125.98301696777344,12.253662109375,0.4463378906250455,0.34633789062490905,3,other
"28. Ability to write clear and concise reports, correspondence, policies or procedures ",10.979999542236328,0,654.1,107.98570251464844,12.253662109375,0.34633789062502274,0.34633789062502274,3,other
"using proper English, grammar, punctuation, and sentence structure. ",10.979999542236328,0,666.7,125.98191833496094,12.253662109375,0.4463378906249318,0.34633789062502274,3,other
"29. Ability to interpret data obtained through various methods, such as surveys, ",10.979999542236328,0,692.1,107.9845962524414,12.253662109375,0.34633789062502274,0.4463378906250455,3,other
"questionnaires, or interviews. ",10.979999542236328,0,704.7,125.98081970214844,12.253662109375,0.0,0.34633789062502274,3,other
"30. Ability to extract specific, relevant data and information from a larger body of ",10.979999542236328,0,84.9,107.99949645996094,12.253677368164062,0.44632263183592613,0.346322631835946,4,other
material. ,10.979999542236328,0,97.6,125.99571228027344,12.253677368164062,0.346322631835946,0.44632263183592613,4,other
"31. Ability to read and comprehend various technical documents such as policies, ",10.979999542236328,0,122.8,107.99839782714844,12.253669738769531,0.4463302612304574,0.3463226318359318,4,other
"procedures, standards, regulations, technical reports, and/or contracts. ",10.979999542236328,0,135.5,125.99461364746094,12.253677368164062,0.44632263183592613,0.4463302612304574,4,other
"32.  Ability to present data in a clear and logical format such as tables, bar charts, pie ",10.979999542236328,0,160.8,107.99729919433594,12.253677368164062,0.44632263183592613,0.34632263183596024,4,other
"charts, and line graphs in order to determine the meaning of data presented for ",10.979999542236328,0,173.5,125.99351501464844,12.253677368164062,0.3463226318359318,0.44632263183592613,4,other
assigned programs and/or projects. ,10.979999542236328,0,186.1,125.99351501464844,12.253677368164062,0.3463226318359318,0.3463226318359318,4,other
33. Ability to analyze and evaluate policies and/or procedures for effectiveness ,10.979999542236328,0,211.4,107.99620056152344,12.253677368164062,0.44632263183592613,0.44632263183595455,4,other
and/or impact. ,10.979999542236328,0,224.1,125.99241638183594,12.253677368164062,0.3463226318359318,0.44632263183592613,4,other
34. Ability to establish and maintain cooperative working relationships and credibility ,10.979999542236328,0,249.3,107.99510192871094,12.253677368164062,0.44632263183592613,0.34632263183596024,4,other
with others. ,10.979999542236328,0,262.0,125.99131774902344,12.253662109375,0.34633789062502274,0.44632263183592613,4,other
"NICOLE LURIE, M.D., M.S.P.H. ",12.0,1,210.5,219.47999572753906,15.996002197265625,0.0,0.0,1,title
Assistant Secretary for Preparedness and Response ,12.0,0,224.3,183.48001098632812,15.76800537109375,0.0,0.0,1,other
"RADM, U.S. Public Health Service ",12.0,0,238.1,220.44003295898438,15.76800537109375,0.0,0.0,1,other
U.S. Department of Health and Human Services ,12.0,0,251.9,190.32003784179688,15.767990112304688,0.0,0.0,1,other
Dr. Lurie is the Assistant Secretary for Preparedness and Response (ASPR) at the U.S. ,12.0,0,279.5,90.00006103515625,15.767974853515625,0.0,0.0,1,other
"Department of Health and Human Services (HHS). As such, she serves as the Secretary's ",12.0,0,293.3,90.00009155273438,15.767974853515625,0.0,0.0,1,other
principal advisor on matters related to bioterrorism and other public health emergencies. ,12.0,0,307.1,90.00010681152344,15.767974853515625,0.0,0.0,1,other
Her office is the lead agency for federal public health and medical preparedness and ,12.0,0,320.9,90.00010681152344,15.767974853515625,0.0,0.0,1,other
"response, helping the nation prepare for, respond to, and recover from disasters.  ",12.0,0,334.7,90.00010681152344,15.767974853515625,3.132025146484409,0.0,1,other
"Prior to her current position, she served as Senior Natural Scientist and Paul O’ Neill ",12.0,0,353.6,90.00010681152344,15.76800537109375,0.0,3.132025146484409,1,other
Alcoa Professor of Health Policy at the RAND Corporation.  There she directed RAND’s ,12.0,0,367.4,90.00009155273438,15.76800537109375,0.0,0.0,1,other
public health and preparedness work as well as RAND’s Center for Population Health ,12.0,0,381.2,90.00009155273438,15.76800537109375,0.0,0.0,1,other
"and Health Disparities.  She has previously served in federal government, as Principal ",12.0,0,395.0,90.00009155273438,15.76800537109375,0.0,0.0,1,other
Deputy Assistant Secretary of Health in the HHS; in state government as Medical ,12.0,0,408.8,90.00009155273438,15.76800537109375,0.0,0.0,1,other
"Advisor to the Commissioner at the Minnesota Department of Health; and in academia, ",12.0,0,422.6,90.00009155273438,15.76800537109375,0.0,0.0,1,other
as Professor in the University of Minnesota Schools of Medicine and Public Health.  Dr. ,12.0,0,436.4,90.0000991821289,15.76800537109375,0.0,0.0,1,other
"Lurie has a long history in the health services research field, primarily in the areas of ",12.0,0,450.0,90.0000991821289,15.76800537109375,0.0,0.0,1,other
"access to and quality of care, managed care, mental health, prevention, public health ",12.0,0,463.8,90.0000991821289,15.76800537109375,0.0,0.0,1,other
infrastructure and preparedness and health disparities. ,12.0,0,477.6,90.0000991821289,15.76800537109375,8.131994628906227,0.0,1,other
"Dr. Lurie attended college and medical school at the University of Pennsylvania, and ",12.0,0,501.5,90.0000991821289,15.76800537109375,0.0,8.131994628906227,1,other
"completed her residency and MSPH at UCLA, where she was also a Robert Wood ",12.0,0,515.3,90.0000991821289,15.76800537109375,0.0,0.0,1,other
Johnson Foundation Clinical Scholar.  She served as Senior Editor for Health Services ,12.0,0,529.1,90.0000991821289,15.76800537109375,0.0,0.0,1,other
Research and has served on editorial boards and as a reviewer for numerous journals.  ,12.0,0,542.9,90.0000991821289,15.76800537109375,0.0,0.0,1,other
She has served on the council and was President of the Society of General Internal ,12.0,0,556.7,90.0000991821289,15.76800537109375,0.0,0.0,1,other
"Medicine, and on the board of directors for Academy Health, and has served on multiple ",12.0,0,570.5,90.00010681152344,15.76800537109375,0.0,0.0,1,other
"other national committees.  She is the recipient of numerous awards, including the AHSR ",12.0,0,584.3,90.00015258789062,15.76800537109375,0.0,0.0,1,other
"Young Investigator Award, the Nellie Westerman Prize for Research in Ethics, the ",12.0,0,598.1,90.00015258789062,15.76800537109375,0.0,0.0,1,other
"Heroine in Health Care Award, the University of Pennsylvania School of Medicine’s ",12.0,0,611.9,90.00015258789062,15.76800537109375,0.0,0.0,1,other
"Distinguished Alumni Award, and is a member of the Institute of Medicine. ",12.0,0,625.7,90.00015258789062,15.76800537109375,8.031994628906205,0.0,1,other
Dr. Lurie continues to practice clinical medicine in the health care safety net in ,12.0,0,649.5,90.00015258789062,15.76800537109375,0.0,8.031994628906205,1,other
"Washington, DC. ",12.0,0,663.3,90.00015258789062,15.76800537109375,0.0,0.0,1,other
"Congressman Travis Childers Backs Investigation of Economic Crisis, Votes for Final Passage of Fraud",11.0,1,11.0,45.349998474121094,16.654001235961914,46.24599876403809,0.0,1,title
"Congressman Travis Childers Backs Investigation of Economic Crisis, Votes for Final",12.0,1,103.7,50.040000915527344,18.168006896972656,0.0,10.599995422363278,1,title
Passage of Fraud Enforcement and Recovery Act,12.0,1,118.7,42.79999923706055,18.167999267578125,0.0,0.0,1,other
"  May 6, 2009   ",12.0,0,178.9,42.79999923706055,19.199996948242188,10.800003051757812,10.800003051757812,1,other
"  Washington, DC - Congressman Travis Childers (D-MS) today joined a majority of his",12.0,0,238.9,42.79999923706055,19.199996948242188,0.0,10.800003051757812,1,other
"colleagues in supporting final passage of the Fraud Enforcement and Recovery Act of 2009,",12.0,0,253.9,42.79999923706055,19.199996948242188,0.0,0.0,1,other
which won bipartisan House approval by a vote of 367 to 59. The legislation will provide critical,12.0,0,268.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
funding and tools to help law enforcement pursue and prosecute the type of fraud many blame,12.0,0,283.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
"for the worst financial crisis in decades, and establishes a bipartisan commission to investigate",12.0,0,298.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
the causes of the financial system's collapse and the ensuing recession.     ,12.0,0,313.9,42.79999923706055,19.199981689453125,10.800018310546875,0.0,1,other
  The bill passed in the Senate on April 28 by a vote of 92 to 4.   ,12.0,0,373.9,42.79999923706055,19.199981689453125,10.800018310546875,10.800018310546875,1,other
"  &quot;In the face of today's economic crisis, hard working North Mississippians have lost their",12.0,0,433.9,42.79999923706055,19.199981689453125,0.0,10.800018310546875,1,other
"homes, their savings, and their jobs. This bill demands oversight and accountability from the",12.0,0,448.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
"fraudulent institutions that got us into this mess,&quot; said Congressman Childers.",12.0,0,463.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
"&quot;When I voted twice against TARP authorization, I disapproved that it lacked adequate",12.0,0,478.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
oversight and accountability when it came to spending billions of hard-earned taxpayer dollars.,12.0,0,493.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
"Today, I am proud to support the Fraud Enforcement and Recovery Act to help determine the",12.0,0,508.9,42.79999923706055,19.199981689453125,0.0,0.0,1,other
"causes of our current financial troubles, hold the responsible institutions accountable, and",12.0,0,523.9,42.79999923706055,19.20001220703125,0.0,0.0,1,other
ensure that these problems do not happen again. This important legislation also calls for the,12.0,0,538.9,42.79999923706055,19.20001220703125,0.0,0.0,1,other
"diligent tracking of the funds it authorizes for these investigations, adding another level of",12.0,0,553.9,42.79999923706055,19.20001220703125,0.0,0.0,1,other
transparency to the process.&quot;     ,12.0,0,568.9,42.79999923706055,19.20001220703125,10.79998779296875,0.0,1,other
  The Fraud Enforcement and Recovery Act is the latest in a series of consumer protection,12.0,0,628.9,42.79999923706055,19.20001220703125,0.0,10.79998779296875,1,other
"reforms recently passed by the House. Last week, the House passed the Credit Cardholders'",12.0,0,643.9,42.79999923706055,19.20001220703125,0.0,0.0,1,other
"Bill of Rights, which includes tough new protections for consumers facing excessive credit card",12.0,0,658.9,42.79999923706055,19.20001220703125,0.0,0.0,1,other
"fees, sky-high interest rates and unfair agreements that credit card companies revise at will.",12.0,0,673.9,42.79999923706055,19.20001220703125,0.0,0.0,1,other
"Later this week, the House is expected to vote on the Mortgage Reform and Anti-Predatory",12.0,0,688.9,42.79999923706055,19.20001220703125,0.0,0.0,1,other
Lending Act to curb abusive and predatory lending.   ,12.0,0,703.9,42.79999923706055,19.20001220703125,10.79998779296875,0.0,1,other
 1 / 2,8.0,0,801.8,524.8900146484375,12.79998779296875,0.0,48.69998779296873,1,other
"Congressman Travis Childers Backs Investigation of Economic Crisis, Votes for Final Passage of Fraud",11.0,1,11.0,42.79999923706055,16.654001235961914,46.24599876403809,0.0,2,other
  The following measures are included in the Fraud Enforcement and Recovery Act of 2009:   ,12.0,0,73.9,42.79999923706055,19.20000457763672,10.799995422363281,46.24599876403809,2,other
    -  Prohibits fraudulent activities involving the Troubled Assets Relief Program (TARP) or a,12.0,0,118.9,45.349998474121094,19.199996948242188,0.0,0.0,2,other
"federal economic stimulus, recovery, or rescue plan.    ",12.0,0,133.9,42.79999923706055,19.199996948242188,0.0,0.0,2,other
"    -  Authorizes appropriations to the Attorney General for FY 2010-FY2011 for investigations,",12.0,0,148.9,45.349998474121094,19.199996948242188,0.0,0.0,2,other
"prosecutions, and civil proceedings involving federal assistance programs and financial",12.0,0,163.9,42.79999923706055,19.199996948242188,0.0,0.0,2,other
institutions. Allocates such funds among various departments of the Department of Justice,12.0,0,178.9,42.79999923706055,19.199996948242188,0.0,0.0,2,other
(DOJ).    ,12.0,0,193.9,42.79999923706055,19.199996948242188,0.0,0.0,2,other
